date,symbol,action,reason,price,position,shares,cash,portfolio_value,return_pct
2024-06-27,SMR,BUY,Bull market - top nuclear stock: SMR,11.979999542236328,SMR,24367.495638913206,0,291922.58659962594,191.92258659962593
2024-06-28,SMR,BUY,Bull market - top nuclear stock: SMR,11.6899995803833,SMR,24367.495638913206,0,284856.0137938873,184.85601379388729
2024-07-01,SMR,BUY,Bull market - top nuclear stock: SMR,10.930000305175781,SMR,24367.495638913206,0,266336.73476969084,166.33673476969085
2024-07-02,SMR,BUY,Bull market - top nuclear stock: SMR,10.930000305175781,SMR,24367.495638913206,0,266336.73476969084,166.33673476969085
2024-07-03,SMR,BUY,Bull market - top nuclear stock: SMR,11.59000015258789,SMR,24367.495638913206,0,282419.2781731888,182.4192781731888
2024-07-04,SMR,BUY,Bull market - top nuclear stock: SMR,11.59000015258789,SMR,24367.495638913206,0,282419.2781731888,182.4192781731888
2024-07-05,UVXY,BUY,"VOX overbought, protective positioning",22.040000915527344,UVXY,13483.464021517115,0,297175.5593787172,197.1755593787172
2024-07-08,SMR,BUY,Bull market - top nuclear stock: SMR,13.6899995803833,SMR,21202.11380092876,0,290256.9290379537,190.25692903795374
2024-07-09,UVXY,BUY,SPY extremely overbought (RSI > 81),21.56999969482422,UVXY,12527.110593950145,0,270209.7716885339,170.2097716885339
2024-07-10,UVXY,BUY,SPY extremely overbought (RSI > 81),21.489999771118164,UVXY,12527.110593950145,0,269207.60379676055,169.20760379676054
2024-07-11,UVXY,BUY,XLF extremely overbought,21.59000015258789,UVXY,12527.110593950145,0,270460.319634869,170.460319634869
2024-07-12,UVXY,BUY,VTV extremely overbought,20.979999542236328,UVXY,12527.110593950145,0,262818.7745266179,162.81877452661791
2024-07-15,UVXY,BUY,SPY extremely overbought (RSI > 81),21.559999465942383,UVXY,12527.110593950145,0,270084.4977153663,170.08449771536633
2024-07-16,UVXY,BUY,SPY extremely overbought (RSI > 81),21.790000915527344,UVXY,12527.110593950145,0,272965.75131108594,172.96575131108594
2024-07-17,UVXY,BUY,VTV extremely overbought,22.8799991607666,UVXY,12527.110593950145,0,286620.27987640974,186.62027987640974
2024-07-18,UVXY,BUY,VTV extremely overbought,23.899999618530273,UVXY,12527.110593950145,0,299397.938416695,199.39793841669498
2024-07-19,TQQQ,BUY,"TQQQ oversold, buying dip",70.19314575195312,TQQQ,4525.763383802543,0,317677.5688381045,217.67756883810446
2024-07-22,SMR,BUY,Bull market - top nuclear stock: SMR,11.0600004196167,SMR,29916.234167694704,0,330873.56244805484,230.87356244805486
2024-07-23,SMR,BUY,Bull market - top nuclear stock: SMR,11.510000228881836,SMR,29916.234167694704,0,344335.86211744865,244.33586211744864
2024-07-24,TQQQ,BUY,"TQQQ oversold, buying dip",64.65157318115234,TQQQ,4987.496069733298,0,322449.467143072,222.44946714307198
2024-07-25,TQQQ,BUY,"TQQQ oversold, buying dip",62.49817657470703,TQQQ,4987.496069733298,0,311709.410031849,211.709410031849
2024-07-26,TQQQ,BUY,"TQQQ oversold, buying dip",64.28609466552734,TQQQ,4987.496069733298,0,320626.64448282035,220.62664448282035
2024-07-29,TQQQ,BUY,"TQQQ oversold, buying dip",64.66146087646484,TQQQ,4987.496069733298,0,322498.78198458184,222.49878198458185
2024-07-30,TQQQ,BUY,"TQQQ oversold, buying dip",62.02403259277344,TQQQ,4987.496069733298,0,309344.6187854675,209.3446187854675
2024-07-31,SMR,BUY,Bull market - top nuclear stock: SMR,10.220000267028809,SMR,32849.26502514733,0,335719.49732870585,235.71949732870587
2024-08-01,SMR,BUY,Bull market - top nuclear stock: SMR,9.109999656677246,SMR,32849.26502514733,0,299256.79310119204,199.25679310119205
2024-08-02,SMR,BUY,Bull market - top nuclear stock: SMR,8.59000015258789,SMR,32849.26502514733,0,282175.19157841563,182.17519157841565
2024-08-05,TQQQ,BUY,"TQQQ oversold, buying dip",52.96589660644531,TQQQ,5422.061291514798,0,287184.3377601821,187.1843377601821
2024-08-06,TQQQ,BUY,"TQQQ oversold, buying dip",54.289546966552734,TQQQ,5422.061291514798,0,294361.25114122016,194.36125114122015
2024-08-07,TQQQ,BUY,"TQQQ oversold, buying dip",52.541141510009766,TQQQ,5422.061291514798,0,284881.2895934253,184.8812895934253
2024-08-08,SMR,BUY,Bull market - top nuclear stock: SMR,8.59000015258789,SMR,36128.40442536838,0,310342.9995266714,210.3429995266714
2024-08-09,SMR,BUY,Bull market - top nuclear stock: SMR,9.270000457763672,SMR,36128.40442536838,0,334910.32556143595,234.91032556143594
2024-08-12,SMR,BUY,Bull market - top nuclear stock: SMR,9.229999542236328,SMR,36128.40442536838,0,333465.1563078791,233.46515630787908
2024-08-13,SMR,BUY,Bull market - top nuclear stock: SMR,9.979999542236328,SMR,36128.40442536838,0,360561.4596269054,260.5614596269054
2024-08-14,SMR,BUY,Bull market - top nuclear stock: SMR,9.430000305175781,SMR,36128.40442536838,0,340690.8647567379,240.69086475673788
2024-08-15,SMR,BUY,Bull market - top nuclear stock: SMR,9.380000114440918,SMR,36128.40442536838,0,338884.4376445232,238.88443764452322
2024-08-16,SMR,BUY,Bull market - top nuclear stock: SMR,9.079999923706055,SMR,36128.40442536838,0,328045.9094259664,228.04590942596636
2024-08-19,UVXY,BUY,SPY extremely overbought (RSI > 81),21.700000762939453,UVXY,15652.038787395231,0,339649.25362803444,239.64925362803444
2024-08-20,UVXY,BUY,SPY extremely overbought (RSI > 81),23.110000610351562,UVXY,15652.038787395231,0,361718.62592995015,261.7186259299502
2024-08-21,UVXY,BUY,SPY extremely overbought (RSI > 81),23.5,UVXY,15652.038787395231,0,367822.9115037879,267.8229115037879
2024-08-22,UVXY,BUY,SPY extremely overbought (RSI > 81),25.100000381469727,UVXY,15652.038787395231,0,392866.17953439924,292.86617953439924
2024-08-23,UVXY,BUY,SPY extremely overbought (RSI > 81),22.8700008392334,UVXY,15652.038787395231,0,357962.14020344266,257.9621402034427
2024-08-26,UVXY,BUY,SPY extremely overbought (RSI > 81),22.81999969482422,UVXY,15652.038787395231,0,357179.520351736,257.179520351736
2024-08-27,UVXY,BUY,VTV extremely overbought (RSI > 81),22.110000610351562,UVXY,15652.038787395231,0,346066.58714255487,246.06658714255488
2024-08-28,UVXY,BUY,VTV extremely overbought,23.959999084472656,UVXY,15652.038787395231,0,375022.8350161202,275.0228350161202
2024-08-29,UVXY,BUY,VTV extremely overbought,22.770000457763672,UVXY,15652.038787395231,0,356396.93035392417,256.3969303539241
2024-08-30,UVXY,BUY,VTV extremely overbought,21.829999923706055,UVXY,15652.038787395231,0,341684.00553468213,241.68400553468214
2024-09-02,UVXY,BUY,VTV extremely overbought,21.829999923706055,UVXY,15652.038787395231,0,341684.00553468213,241.68400553468214
2024-09-03,TQQQ,BUY,"TQQQ oversold, buying dip",61.589393615722656,TQQQ,7177.651822343607,0,442067.2233229294,342.0672233229294
2024-09-04,UVXY,BUY,XLF extremely overbought,29.290000915527344,UVXY,14934.56102239924,0,437433.30601907277,337.43330601907275
2024-09-05,TQQQ,BUY,"TQQQ oversold, buying dip",61.263423919677734,TQQQ,6627.187721404395,0,406004.21077168063,306.0042107716806
2024-09-06,TQQQ,BUY,"TQQQ oversold, buying dip",56.2947883605957,TQQQ,6627.187721404395,0,373076.1302023989,273.07613020239893
2024-09-09,TQQQ,BUY,"TQQQ oversold, buying dip",58.38892364501953,TQQQ,6627.187721404395,0,386954.3578462922,286.9543578462922
2024-09-10,SMR,BUY,Bull market - top nuclear stock: SMR,8.25,SMR,48068.93408395479,0,396568.706192627,296.568706192627
2024-09-11,SMR,BUY,Bull market - top nuclear stock: SMR,8.739999771118164,SMR,48068.93408395479,0,420122.47289165895,320.12247289165896
2024-09-12,SMR,BUY,Bull market - top nuclear stock: SMR,8.630000114440918,SMR,48068.93408395479,0,414834.90664558276,314.83490664558275
2024-09-13,SMR,BUY,Bull market - top nuclear stock: SMR,9.680000305175781,SMR,48068.93408395479,0,465307.2966021569,365.3072966021569
2024-09-16,SMR,BUY,Bull market - top nuclear stock: SMR,9.680000305175781,SMR,48068.93408395479,0,465307.2966021569,365.3072966021569
2024-09-17,SMR,BUY,Bull market - top nuclear stock: SMR,9.09000015258789,SMR,48068.93408395479,0,436946.61815788626,336.9466181578863
2024-09-18,SMR,BUY,Bull market - top nuclear stock: SMR,9.170000076293945,SMR,48068.93408395479,0,440792.12921723403,340.79212921723405
2024-09-19,SMR,BUY,Bull market - top nuclear stock: SMR,9.609999656677246,SMR,48068.93408395479,0,461942.44004364667,361.9424400436467
2024-09-20,UVXY,BUY,SPY extremely overbought (RSI > 81),23.520000457763672,UVXY,21824.3798769563,0,513309.42469642044,413.3094246964204
2024-09-23,UVXY,BUY,SPY extremely overbought (RSI > 81),23.6200008392334,UVXY,21824.3798769563,0,515491.8710094563,415.4918710094563
2024-09-24,UVXY,BUY,SPY extremely overbought (RSI > 81),23.639999389648438,UVXY,21824.3798769563,0,515928.32697070256,415.9283269707026
2024-09-25,UVXY,BUY,SPY extremely overbought (RSI > 81),24.09000015258789,UVXY,21824.3798769563,0,525749.3145660134,425.74931456601337
2024-09-26,UVXY,BUY,SPY extremely overbought (RSI > 81),24.110000610351562,UVXY,21824.3798769563,0,526185.8121539607,426.1858121539607
2024-09-27,UVXY,BUY,"VOX overbought, protective positioning",25.799999237060547,UVXY,21824.3798769563,0,563068.9841747921,463.06898417479204
2024-09-30,UVXY,BUY,"VOX overbought, protective positioning",24.93000030517578,UVXY,21824.3798769563,0,544081.7969927927,444.08179699279276
2024-10-01,UVXY,BUY,"VOX overbought, protective positioning",27.799999237060547,UVXY,21824.3798769563,0,606717.7439287046,506.7177439287047
2024-10-02,UVXY,BUY,"VOX overbought, protective positioning",27.260000228881836,UVXY,21824.3798769563,0,594932.6004410329,494.9326004410329
2024-10-03,UVXY,BUY,"VOX overbought, protective positioning",29.079999923706055,UVXY,21824.3798769563,0,634652.9651568212,534.6529651568212
2024-10-04,UVXY,BUY,"VOX overbought, protective positioning",27.459999084472656,UVXY,21824.3798769563,0,599297.4514404035,499.29745144040345
2024-10-07,SMR,BUY,Bull market - top nuclear stock: SMR,12.859999656677246,SMR,52571.89807906043,0,676074.5912475884,576.0745912475884
2024-10-08,SMR,BUY,Bull market - top nuclear stock: SMR,12.899999618530273,SMR,52571.89807906043,0,678177.465165292,578.177465165292
2024-10-09,SMR,BUY,Bull market - top nuclear stock: SMR,11.829999923706055,SMR,52571.89807906043,0,621925.5502643674,521.9255502643674
2024-10-10,SMR,BUY,Bull market - top nuclear stock: SMR,12.0,SMR,52571.89807906043,0,630862.7769487252,530.8627769487252
2024-10-11,SMR,BUY,Bull market - top nuclear stock: SMR,13.140000343322754,SMR,52571.89807906043,0,690794.7588079829,590.7947588079829
2024-10-14,SMR,BUY,Bull market - top nuclear stock: SMR,13.9399995803833,SMR,52571.89807906043,0,732852.2371620561,632.8522371620561
2024-10-15,SMR,BUY,Bull market - top nuclear stock: SMR,13.619999885559082,SMR,52571.89807906043,0,716029.2458204268,616.0292458204268
2024-10-16,SMR,BUY,Bull market - top nuclear stock: SMR,19.06999969482422,SMR,52571.89807906043,0,1002546.0803240124,902.5460803240125
2024-10-17,UVXY,BUY,XLF extremely overbought,26.920000076293945,UVXY,35120.79795176066,0,945451.8835409011,845.4518835409011
2024-10-18,UVXY,BUY,"XLF overbought, protective positioning",25.969999313354492,UVXY,35120.79795176066,0,912087.0986916862,812.0870986916862
2024-10-21,UVXY,BUY,XLF extremely overbought,26.020000457763672,UVXY,35120.79795176066,0,913843.1787818378,813.8431787818379
2024-10-22,UVXY,BUY,"XLF overbought, protective positioning",25.8700008392334,UVXY,35120.79795176066,0,908575.0724865949,808.575072486595
2024-10-23,SMR,BUY,Bull market - top nuclear stock: SMR,17.31999969482422,SMR,56299.507007228574,0,975107.4441839529,875.1074441839529
2024-10-24,UVXY,BUY,"XLF overbought, protective positioning",27.110000610351562,UVXY,38114.28313486639,0,1033278.2390493401,933.2782390493401
2024-10-25,OKLO,BUY,Bull market - top nuclear stock: OKLO,19.110000610351562,OKLO,57843.37612481207,0,1105386.9530499538,1005.3869530499538
2024-10-28,OKLO,BUY,Bull market - top nuclear stock: OKLO,24.5,OKLO,57843.37612481207,0,1417162.7150578958,1317.1627150578959
2024-10-29,OKLO,BUY,Bull market - top nuclear stock: OKLO,24.84000015258789,OKLO,57843.37612481207,0,1436829.4717665305,1336.8294717665306
2024-10-30,OKLO,BUY,Bull market - top nuclear stock: OKLO,22.889999389648438,OKLO,57843.37612481207,0,1324034.8441921533,1224.0348441921533
2024-10-31,UPRO,BUY,"SPY oversold, buying dip with leverage",82.02182006835938,UPRO,15807.56374996378,0,1296565.1496186494,1196.5651496186495
2024-11-01,UPRO,BUY,"SPY oversold, buying dip with leverage",83.01410675048828,UPRO,15807.56374996378,0,1312250.784604642,1212.2507846046421
2024-11-04,UPRO,BUY,"SPY oversold, buying dip with leverage",82.44850158691406,UPRO,15807.56374996378,0,1303309.9449241338,1203.3099449241338
2024-11-05,OKLO,BUY,Bull market - top nuclear stock: OKLO,20.579999923706055,OKLO,65484.31051807988,0,1347667.1054660275,1247.6671054660276
2024-11-06,UVXY,BUY,"VOX overbought, protective positioning",22.110000610351562,UVXY,64200.62977220425,0,1419475.9634483906,1319.4759634483908
2024-11-07,UVXY,BUY,"VOX overbought, protective positioning",21.1299991607666,UVXY,64200.62977220425,0,1356559.2532073632,1256.559253207363
2024-11-08,OKLO,BUY,Bull market - top nuclear stock: OKLO,24.469999313354492,OKLO,54829.33719995499,0,1341673.8436345805,1241.6738436345804
2024-11-11,OKLO,BUY,Bull market - top nuclear stock: OKLO,24.059999465942383,OKLO,54829.33719995499,0,1319193.823748892,1219.1938237488919
2024-11-12,OKLO,BUY,Bull market - top nuclear stock: OKLO,22.59000015258789,OKLO,54829.33719995499,0,1238594.735713276,1138.5947357132761
2024-11-13,OKLO,BUY,Bull market - top nuclear stock: OKLO,23.079999923706055,OKLO,54829.33719995499,0,1265461.0983918149,1165.4610983918149
2024-11-14,UVXY,BUY,SPY extremely overbought (RSI > 81),19.989999771118164,UVXY,65368.04409973777,0,1306707.1865922,1206.7071865922
2024-11-15,OKLO,BUY,Bull market - top nuclear stock: OKLO,18.0,OKLO,80096.998698603,0,1441745.976574854,1341.745976574854
2024-11-18,UVXY,BUY,XLF extremely overbought,20.8799991607666,UVXY,79132.92534906998,0,1652295.4148775872,1552.2954148775873
2024-11-19,OKLO,BUY,Bull market - top nuclear stock: OKLO,21.799999237060547,OKLO,79590.59698278697,0,1735074.9535019493,1635.0749535019493
2024-11-20,OKLO,BUY,Bull market - top nuclear stock: OKLO,20.950000762939453,OKLO,79590.59698278697,0,1667423.0675121935,1567.4230675121935
2024-11-21,OKLO,BUY,Bull market - top nuclear stock: OKLO,25.229999542236328,OKLO,79590.59698278697,0,2008070.7254420314,1908.0707254420315
2024-11-22,OKLO,BUY,Bull market - top nuclear stock: OKLO,25.200000762939453,OKLO,79590.59698278697,0,2005683.1046890381,1905.683104689038
2024-11-25,OKLO,BUY,Bull market - top nuclear stock: OKLO,22.90999984741211,OKLO,79590.59698278697,0,1823420.5647310882,1723.4205647310882
2024-11-26,OKLO,BUY,Bull market - top nuclear stock: OKLO,22.040000915527344,OKLO,79590.59698278697,0,1754176.8303679926,1654.1768303679926
2024-11-27,OKLO,BUY,Bull market - top nuclear stock: OKLO,21.950000762939453,OKLO,79590.59698278697,0,1747013.6644949806,1647.0136644949807
2024-11-28,OKLO,BUY,Bull market - top nuclear stock: OKLO,21.950000762939453,OKLO,79590.59698278697,0,1747013.6644949806,1647.0136644949807
2024-11-29,UVXY,BUY,VTV extremely overbought,19.299999237060547,UVXY,96881.73823150854,0,1869817.4739532145,1769.8174739532146
2024-12-02,UVXY,BUY,SPY extremely overbought (RSI > 81),19.06999969482422,UVXY,96881.73823150854,0,1847534.7185089078,1747.5347185089076
2024-12-03,UVXY,BUY,SPY extremely overbought (RSI > 81),18.829999923706055,UVXY,96881.73823150854,0,1824283.1235078159,1724.283123507816
2024-12-04,UVXY,BUY,SPY extremely overbought (RSI > 81),19.049999237060547,UVXY,96881.73823150854,0,1845597.0393953372,1745.597039395337
2024-12-05,UVXY,BUY,SPY extremely overbought (RSI > 81),19.15999984741211,UVXY,96881.73823150854,0,1856254.0897327235,1756.2540897327235
2024-12-06,UVXY,BUY,SPY extremely overbought (RSI > 81),18.649999618530273,UVXY,96881.73823150854,0,1806844.3810601842,1706.844381060184
2024-12-09,UVXY,BUY,IOO extremely overbought,19.260000228881836,UVXY,96881.73823150854,0,1865942.3005133246,1765.9423005133244
2024-12-10,UVXY,BUY,"IOO overbought, protective positioning",19.25,UVXY,96881.73823150854,0,1864973.4609565395,1764.9734609565396
2024-12-11,UVXY,BUY,IOO extremely overbought,18.8700008392334,UVXY,96881.73823150854,0,1828158.4817349566,1728.1584817349565
2024-12-12,UVXY,BUY,"IOO overbought, protective positioning",19.079999923706055,UVXY,96881.73823150854,0,1848503.558065693,1748.5035580656931
2024-12-13,OKLO,BUY,Bull market - top nuclear stock: OKLO,18.530000686645508,OKLO,99557.92396611538,0,1844808.3994531194,1744.8083994531191
2024-12-16,OKLO,BUY,Bull market - top nuclear stock: OKLO,18.479999542236328,OKLO,99557.92396611538,0,1839830.3893198115,1739.8303893198115
2024-12-17,OKLO,BUY,Bull market - top nuclear stock: OKLO,19.100000381469727,OKLO,99557.92396611538,0,1901556.3857311378,1801.5563857311377
2024-12-18,UPRO,BUY,"SPY oversold, buying dip with leverage",88.05488586425781,UPRO,20739.52650982665,0,1826216.6397015348,1726.2166397015349
2024-12-19,UPRO,BUY,"SPY oversold, buying dip with leverage",87.8564224243164,UPRO,20739.52650982665,0,1822100.6019276388,1722.1006019276388
2024-12-20,OKLO,BUY,Bull market - top nuclear stock: OKLO,21.520000457763672,OKLO,87306.7267911917,0,1878840.8005122931,1778.8408005122933
2024-12-23,OKLO,BUY,Bull market - top nuclear stock: OKLO,22.020000457763672,OKLO,87306.7267911917,0,1922494.163907889,1822.4941639078888
2024-12-24,OKLO,BUY,Bull market - top nuclear stock: OKLO,23.610000610351562,OKLO,87306.7267911917,0,2061311.872827833,1961.311872827833
2024-12-25,OKLO,BUY,Bull market - top nuclear stock: OKLO,23.610000610351562,OKLO,87306.7267911917,0,2061311.872827833,1961.311872827833
2024-12-26,OKLO,BUY,Bull market - top nuclear stock: OKLO,24.040000915527344,OKLO,87306.7267911917,0,2098853.791991944,1998.853791991944
2024-12-27,OKLO,BUY,Bull market - top nuclear stock: OKLO,22.780000686645508,OKLO,87306.7267911917,0,1988847.2962521187,1888.847296252119
2024-12-30,OKLO,BUY,Bull market - top nuclear stock: OKLO,23.649999618530273,OKLO,87306.7267911917,0,2064804.0553068104,1964.8040553068104
2024-12-31,TQQQ,BUY,"TQQQ oversold, buying dip",78.677001953125,TQQQ,23511.5285772506,0,1849816.5797932998,1749.8165797932998
2025-01-01,TQQQ,BUY,"TQQQ oversold, buying dip",78.677001953125,TQQQ,23511.5285772506,0,1849816.5797932998,1749.8165797932998
2025-01-02,TQQQ,BUY,"TQQQ oversold, buying dip",78.17986297607422,TQQQ,23511.5285772506,0,1838128.082527505,1738.1280825275048
2025-01-03,OKLO,BUY,Bull market - top nuclear stock: OKLO,27.25,OKLO,70547.11083333335,0,1922408.7702083339,1822.4087702083339
2025-01-06,OKLO,BUY,Bull market - top nuclear stock: OKLO,30.0,OKLO,70547.11083333335,0,2116413.3250000007,2016.4133250000007
2025-01-07,OKLO,BUY,Bull market - top nuclear stock: OKLO,29.5,OKLO,70547.11083333335,0,2081139.769583334,1981.1397695833339
2025-01-08,OKLO,BUY,Bull market - top nuclear stock: OKLO,26.1200008392334,OKLO,70547.11083333335,0,1842690.5941721587,1742.6905941721586
2025-01-09,OKLO,BUY,Bull market - top nuclear stock: OKLO,26.1200008392334,OKLO,70547.11083333335,0,1842690.5941721587,1742.6905941721586
2025-01-10,TQQQ,BUY,"TQQQ oversold, buying dip",76.39017486572266,TQQQ,23262.80345471833,0,1777049.6237728703,1677.0496237728703
2025-01-13,TQQQ,BUY,"TQQQ oversold, buying dip",75.59475708007812,TQQQ,23262.80345471833,0,1758545.9761610343,1658.5459761610346
2025-01-14,TQQQ,BUY,"TQQQ oversold, buying dip",75.32630157470703,TQQQ,23262.80345471833,0,1752300.9485032496,1652.3009485032496
2025-01-15,OKLO,BUY,Bull market - top nuclear stock: OKLO,24.170000076293945,OKLO,77243.89416695072,0,1866984.9279084404,1766.9849279084403
2025-01-16,OKLO,BUY,Bull market - top nuclear stock: OKLO,24.229999542236328,OKLO,77243.89416695072,0,1871619.5203057672,1771.6195203057673
2025-01-17,OKLO,BUY,Bull market - top nuclear stock: OKLO,26.049999237060547,OKLO,77243.89416695072,0,2012203.384116652,1912.203384116652
2025-01-20,OKLO,BUY,Bull market - top nuclear stock: OKLO,26.049999237060547,OKLO,77243.89416695072,0,2012203.384116652,1912.203384116652
2025-01-21,OKLO,BUY,Bull market - top nuclear stock: OKLO,31.25,OKLO,77243.89416695072,0,2413871.69271721,2313.87169271721
2025-01-22,OKLO,BUY,Bull market - top nuclear stock: OKLO,34.16999816894531,OKLO,77243.89416695072,0,2639423.7222469114,2539.4237222469114
2025-01-23,OKLO,BUY,Bull market - top nuclear stock: OKLO,38.779998779296875,OKLO,77243.89416695072,0,2995518.121502486,2895.5181215024863
2025-01-24,OKLO,BUY,Bull market - top nuclear stock: OKLO,41.81999969482422,OKLO,77243.89416695072,0,3230339.6304889135,3130.3396304889134
2025-01-27,UVXY,BUY,VTV extremely overbought,19.709999084472656,UVXY,121677.01643564885,0,2398253.8825480035,2298.2538825480033
2025-01-28,UVXY,BUY,XLF extremely overbought,18.610000610351562,UVXY,121677.01643564885,0,2264409.3501331825,2164.409350133182
2025-01-29,UVXY,BUY,XLF extremely overbought,18.520000457763672,UVXY,121677.01643564885,0,2253458.4000875344,2153.4584000875343
2025-01-30,UVXY,BUY,XLF extremely overbought,18.399999618530273,UVXY,121677.01643564885,0,2238857.0559998406,2138.8570559998407
2025-01-31,UVXY,BUY,"VOX overbought, protective positioning",19.3700008392334,UVXY,121677.01643564885,0,2356883.9104739344,2256.8839104739345
2025-02-03,UVXY,BUY,"VOX overbought, protective positioning",19.940000534057617,UVXY,121677.01643564885,0,2426239.7727093757,2326.2397727093758
2025-02-04,UVXY,BUY,"VOX overbought, protective positioning",19.100000381469727,UVXY,121677.01643564885,0,2324031.060336991,2224.0310603369912
2025-02-05,OKLO,BUY,Bull market - top nuclear stock: OKLO,50.5,OKLO,44389.45629578312,0,2241667.542937048,2141.667542937048
2025-02-06,OKLO,BUY,Bull market - top nuclear stock: OKLO,47.7599983215332,OKLO,44389.45629578312,0,2120040.3581803734,2020.0403581803735
2025-02-07,OKLO,BUY,Bull market - top nuclear stock: OKLO,55.4900016784668,OKLO,44389.45629578312,0,2463171.004359234,2363.1710043592343
2025-02-10,OKLO,BUY,Bull market - top nuclear stock: OKLO,53.72999954223633,OKLO,44389.45629578312,0,2385045.4664525464,2285.0454664525464
2025-02-11,OKLO,BUY,Bull market - top nuclear stock: OKLO,50.08000183105469,OKLO,44389.45629578312,0,2223024.0525723407,2123.0240525723407
2025-02-12,OKLO,BUY,Bull market - top nuclear stock: OKLO,54.380001068115234,OKLO,44389.45629578312,0,2413898.6807777407,2313.8986807777405
2025-02-13,OKLO,BUY,Bull market - top nuclear stock: OKLO,55.029998779296875,OKLO,44389.45629578312,0,2442751.7257705973,2342.751725770597
2025-02-14,OKLO,BUY,Bull market - top nuclear stock: OKLO,52.619998931884766,OKLO,44389.45629578312,0,2335773.1428710534,2235.773142871053
2025-02-17,OKLO,BUY,Bull market - top nuclear stock: OKLO,52.619998931884766,OKLO,44389.45629578312,0,2335773.1428710534,2235.773142871053
2025-02-18,OKLO,BUY,Bull market - top nuclear stock: OKLO,50.189998626708984,OKLO,44389.45629578312,0,2227906.7505257134,2127.9067505257135
2025-02-19,OKLO,BUY,Bull market - top nuclear stock: OKLO,45.119998931884766,OKLO,44389.45629578312,0,2002852.22065268,1902.8522206526798
2025-02-20,OKLO,BUY,Bull market - top nuclear stock: OKLO,42.65999984741211,OKLO,44389.45629578312,0,1893654.1988048146,1793.6541988048145
2025-02-21,OKLO,BUY,Bull market - top nuclear stock: OKLO,38.790000915527344,OKLO,44389.45629578312,0,1721867.0503531883,1621.8670503531882
2025-02-24,OKLO,BUY,Bull market - top nuclear stock: OKLO,34.08000183105469,OKLO,44389.45629578312,0,1512792.7518398107,1412.7927518398108
2025-02-25,TQQQ,BUY,"TQQQ oversold, buying dip",77.1756591796875,TQQQ,18408.9666201807,0,1420724.1337293095,1320.7241337293094
2025-02-26,OKLO,BUY,Bull market - top nuclear stock: OKLO,35.189998626708984,OKLO,40551.79147664534,0,1427017.4863737386,1327.0174863737386
2025-02-27,TQQQ,BUY,"TQQQ oversold, buying dip",71.2298812866211,TQQQ,18403.047232005585,0,1310846.8696478386,1210.8468696478387
2025-02-28,TQQQ,BUY,"TQQQ oversold, buying dip",74.49110412597656,TQQQ,18403.047232005585,0,1370863.3075945927,1270.8633075945927
2025-03-03,TQQQ,BUY,"TQQQ oversold, buying dip",69.67881774902344,TQQQ,18403.047232005585,0,1282302.5741055873,1182.3025741055874
2025-03-04,TQQQ,BUY,"TQQQ oversold, buying dip",68.91322326660156,TQQQ,18403.047232005585,0,1268213.3026850147,1168.2133026850147
2025-03-05,TQQQ,BUY,"TQQQ oversold, buying dip",71.59777069091797,TQQQ,18403.047232005585,0,1317617.1557312685,1217.6171557312684
2025-03-06,TQQQ,BUY,"TQQQ oversold, buying dip",65.66194152832031,TQQQ,18403.047232005585,0,1208379.8112908676,1108.3798112908676
2025-03-07,TQQQ,BUY,"TQQQ oversold, buying dip",67.02410125732422,TQQQ,18403.047232005585,0,1233447.7011212625,1133.4477011212625
2025-03-10,TQQQ,BUY,"TQQQ oversold, buying dip",59.46760940551758,TQQQ,18403.047232005585,0,1094385.2246641996,994.3852246641998
2025-03-11,TQQQ,BUY,"TQQQ oversold, buying dip",58.77161407470703,TQQQ,18403.047232005585,0,1081576.7897180377,981.5767897180377
2025-03-12,TQQQ,BUY,"TQQQ oversold, buying dip",60.780052185058594,TQQQ,18403.047232005585,0,1118538.1711253976,1018.5381711253976
2025-03-13,TQQQ,BUY,"TQQQ oversold, buying dip",57.459171295166016,TQQQ,18403.047232005585,0,1057423.8432568398,957.4238432568399
2025-03-14,SQQQ,BUY,"TQQQ weak, bonds weak, short position",35.7611083984375,SQQQ,31603.623319790975,0,1130180.5993224322,1030.1805993224323
2025-03-17,PSQ,BUY,"QQQ weak, defensive short position",39.02605438232422,PSQ,28343.076300718607,0,1106118.437074209,1006.118437074209
2025-03-18,PSQ,BUY,"QQQ weak, defensive short position",39.702125549316406,PSQ,28343.076300718607,0,1125280.3737449846,1025.2803737449847
2025-03-19,SQQQ,BUY,"TQQQ weak, bonds weak, short position",35.439815521240234,SQQQ,31289.551410927717,0,1108895.9297456404,1008.8959297456404
2025-03-20,SQQQ,BUY,"TQQQ weak, bonds weak, short position",35.780582427978516,SQQQ,31289.551410927717,0,1119558.3733931708,1019.5583733931708
2025-03-21,SQQQ,BUY,"TQQQ weak, bonds weak, short position",35.439815521240234,SQQQ,31289.551410927717,0,1108895.9297456404,1008.8959297456404
2025-03-24,OKLO,BUY,Bull market - top nuclear stock: OKLO,30.90999984741211,OKLO,33570.48821264297,0,1037663.7855303444,937.6637855303443
2025-03-25,UVXY,BUY,XLF extremely overbought,19.670000076293945,UVXY,49275.68953751832,0,969252.8169624222,869.2528169624221
2025-03-26,UVXY,BUY,XLF extremely overbought,20.56999969482422,UVXY,49275.68953751832,0,1013600.9187490048,913.6009187490048
